participant_id,transitions,flow_score,playlist,current_track-next_track,current_track,next_track,diff_acousticness,diff_danceability,diff_energy,diff_valence,diff_tempo,diff_instrumentalness,diff_key,diff_mode,diff_liveness,diff_loudness,diff_speechiness,is_good_sequence
3,t1_t2,0.75,high_mood_low_tempo_not_extr,2dLxWmivrCHjJbYAkVNFyH_31MkGwj0SWgZaTvEt5Hgxv,2dLxWmivrCHjJbYAkVNFyH,31MkGwj0SWgZaTvEt5Hgxv,0.009499999999999998,0.335,0.09699999999999998,0.15599999999999994,4.174999999999997,1.1599999999999997e-06,4.0,0.0,0.19870000000000004,1.5149999999999997,0.0029,0
3,t2_t3,0.75,high_mood_low_tempo_not_extr,31MkGwj0SWgZaTvEt5Hgxv_21bAZmgzIw13tN0rHtMeRq,31MkGwj0SWgZaTvEt5Hgxv,21bAZmgzIw13tN0rHtMeRq,0.3276,0.3330000000000001,0.06100000000000005,0.20600000000000002,0.15800000000001546,3.5800000000000017e-06,5.0,0.0,0.007400000000000005,1.0330000000000004,0.009000000000000001,0
3,t3_t4,0.75,high_mood_low_tempo_not_extr,21bAZmgzIw13tN0rHtMeRq_27rdGxbavYJeBphck5MZAF,21bAZmgzIw13tN0rHtMeRq,27rdGxbavYJeBphck5MZAF,0.34313,0.1180000000000001,0.139,0.14899999999999994,0.06499999999999773,5.2500000000000006e-06,1.0,1.0,0.30809999999999993,0.6909999999999998,0.01960000000000001,0
3,t4_t5,0.75,high_mood_low_tempo_not_extr,27rdGxbavYJeBphck5MZAF_0kHyKhJMukHEPfeh8s7rdM,27rdGxbavYJeBphck5MZAF,0kHyKhJMukHEPfeh8s7rdM,0.29013,0.08699999999999998,0.1060000000000001,0.207,0.05499999999999261,1.36e-06,4.0,1.0,0.28979999999999995,0.00399999999999956,0.031400000000000004,0
3,t5_t6,0.25,high_mood_low_tempo_not_extr,0kHyKhJMukHEPfeh8s7rdM_4AmHBxaNASqpKUp7j69Ucl,0kHyKhJMukHEPfeh8s7rdM,4AmHBxaNASqpKUp7j69Ucl,0.02899999999999997,0.0129999999999999,0.07500000000000008,0.193,1.8270000000000124,0.0,8.0,1.0,0.03169999999999998,1.686,0.009999999999999995,0
3,t6_t7,0.75,high_mood_low_tempo_not_extr,4AmHBxaNASqpKUp7j69Ucl_7fCNUWi6uflDTQ08srxMZk,4AmHBxaNASqpKUp7j69Ucl,7fCNUWi6uflDTQ08srxMZk,0.3066,0.15200000000000002,0.1050000000000001,0.121,2.8320000000000083,0.0,5.0,1.0,0.024800000000000003,0.30799999999999983,0.0060000000000000045,0
3,t7_t8,0.25,high_mood_low_tempo_not_extr,7fCNUWi6uflDTQ08srxMZk_06c2L1gFGjdtqIDZ9lleH5,7fCNUWi6uflDTQ08srxMZk,06c2L1gFGjdtqIDZ9lleH5,0.2116,0.17800000000000005,0.1120000000000001,0.141,2.672000000000012,0.0,5.0,1.0,0.5453000000000001,1.933,0.007399999999999997,0
3,t8_t9,0.25,high_mood_low_tempo_not_extr,06c2L1gFGjdtqIDZ9lleH5_0JumfyG7GUshFjxouEXwhw,06c2L1gFGjdtqIDZ9lleH5,0JumfyG7GUshFjxouEXwhw,0.09999999999999998,0.03600000000000003,0.05799999999999994,0.10099999999999998,2.644999999999996,1.1e-06,5.0,0.0,0.54,1.4770000000000003,0.030299999999999994,0
3,t9_t10,0.75,high_mood_low_tempo_not_extr,0JumfyG7GUshFjxouEXwhw_1UUj1iScVn6wOXiBSyBhLn,0JumfyG7GUshFjxouEXwhw,1UUj1iScVn6wOXiBSyBhLn,0.2728,0.04599999999999993,0.05100000000000016,0.09300000000000007,5.025999999999996,4.79e-05,1.0,0.0,0.099,2.067,0.0606,0
3,t1_t2,0.25,low_mood_high_tempo_not_extr,191HHrs8Bwa8VZ4IJ2iG67_3qLBz3j26AHO2jBYUQWLA6,191HHrs8Bwa8VZ4IJ2iG67,3qLBz3j26AHO2jBYUQWLA6,0.6569999999999999,0.26,0.007000000000000006,0.040000000000000036,10.854,0.0,7.0,1.0,0.758,1.7710000000000008,0.27699999999999997,0
