participant_id,playlist,transitions,diff_energy,diff_tempo,age,gender,hours_spotify_coded_7_scale,SUM_msi,extraversion,agreeableness,conscientiousness,neuroticism,openness,companionship,investment,flow_score,current_track-next_track,current_track,next_track,1st_playlist,2nd_playlist,3rd_playlist,most_enjoyable_playlist,var_energy,var_valence,var_mood,var_tempo,level_extreme,gender_coded,age_coded,SUM_msi_coded,extraversion_coded,agreeableness_coded,conscientiousness_coded,neuroticism_coded,openness_coded,companionship_coded,investment_coded,hours_spotify_coded
3,high_mood_low_tempo_not_extr,t1_t2,-0.06459336987215854,-0.5340882122760454,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,1.1165837630340554,2dLxWmivrCHjJbYAkVNFyH_31MkGwj0SWgZaTvEt5Hgxv,2dLxWmivrCHjJbYAkVNFyH,31MkGwj0SWgZaTvEt5Hgxv,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,high_mood_low_tempo_not_extr,t2_t3,-0.2919096461782334,-0.6723245404961594,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,1.1165837630340554,31MkGwj0SWgZaTvEt5Hgxv_21bAZmgzIw13tN0rHtMeRq,31MkGwj0SWgZaTvEt5Hgxv,21bAZmgzIw13tN0rHtMeRq,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,high_mood_low_tempo_not_extr,t3_t4,0.2006089524849296,-0.6755249334571933,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,1.1165837630340554,21bAZmgzIw13tN0rHtMeRq_27rdGxbavYJeBphck5MZAF,21bAZmgzIw13tN0rHtMeRq,27rdGxbavYJeBphck5MZAF,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,high_mood_low_tempo_not_extr,t4_t5,-0.00776430079563895,-0.6758690617325734,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,1.1165837630340554,27rdGxbavYJeBphck5MZAF_0kHyKhJMukHEPfeh8s7rdM,27rdGxbavYJeBphck5MZAF,0kHyKhJMukHEPfeh8s7rdM,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,high_mood_low_tempo_not_extr,t5_t6,-0.2035088720592039,-0.6148895313352506,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.851579439359406,0kHyKhJMukHEPfeh8s7rdM_4AmHBxaNASqpKUp7j69Ucl,0kHyKhJMukHEPfeh8s7rdM,4AmHBxaNASqpKUp7j69Ucl,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,high_mood_low_tempo_not_extr,t6_t7,-0.014078641804141048,-0.5803046396595686,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,1.1165837630340554,4AmHBxaNASqpKUp7j69Ucl_7fCNUWi6uflDTQ08srxMZk,4AmHBxaNASqpKUp7j69Ucl,7fCNUWi6uflDTQ08srxMZk,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,high_mood_low_tempo_not_extr,t7_t8,0.03012174525537364,-0.5858106920656472,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.851579439359406,7fCNUWi6uflDTQ08srxMZk_06c2L1gFGjdtqIDZ9lleH5,7fCNUWi6uflDTQ08srxMZk,06c2L1gFGjdtqIDZ9lleH5,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,high_mood_low_tempo_not_extr,t8_t9,-0.3108526692037404,-0.5867398384091735,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.851579439359406,06c2L1gFGjdtqIDZ9lleH5_0JumfyG7GUshFjxouEXwhw,06c2L1gFGjdtqIDZ9lleH5,0JumfyG7GUshFjxouEXwhw,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,high_mood_low_tempo_not_extr,t9_t10,-0.3550530562632536,-0.5048028960412141,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,1.1165837630340554,0JumfyG7GUshFjxouEXwhw_1UUj1iScVn6wOXiBSyBhLn,0JumfyG7GUshFjxouEXwhw,1UUj1iScVn6wOXiBSyBhLn,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_high_tempo_not_extr,t1_t2,-0.6328840606373467,-0.30424493714979534,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.851579439359406,191HHrs8Bwa8VZ4IJ2iG67_3qLBz3j26AHO2jBYUQWLA6,191HHrs8Bwa8VZ4IJ2iG67,3qLBz3j26AHO2jBYUQWLA6,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_high_tempo_not_extr,t2_t3,-0.48765421744179843,-0.2230306641601337,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.1824039505456292,3qLBz3j26AHO2jBYUQWLA6_0Jw6f9OfWddSnuBQ5hJHHl,3qLBz3j26AHO2jBYUQWLA6,0Jw6f9OfWddSnuBQ5hJHHl,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_high_tempo_not_extr,t3_t4,-0.6139410376118404,-0.1991481618487675,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,0.4474082742202784,0Jw6f9OfWddSnuBQ5hJHHl_4qCgKKXa3CF6CzEDLW6vTt,0Jw6f9OfWddSnuBQ5hJHHl,4qCgKKXa3CF6CzEDLW6vTt,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_high_tempo_not_extr,t4_t5,-0.5823693325693299,-0.09656352295801247,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,0.8016776506511017,4qCgKKXa3CF6CzEDLW6vTt_6RUKPb4LETWmmr3iAEQktW,4qCgKKXa3CF6CzEDLW6vTt,6RUKPb4LETWmmr3iAEQktW,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_high_tempo_not_extr,t5_t6,-0.6644557656798572,0.11431828419480428,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.851579439359406,6RUKPb4LETWmmr3iAEQktW_0RU0In1Bg1jlUxb9Euk8Ra,6RUKPb4LETWmmr3iAEQktW,0RU0In1Bg1jlUxb9Euk8Ra,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_high_tempo_not_extr,t6_t7,-0.6581414246713551,0.045974408704351606,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,1.1165837630340554,0RU0In1Bg1jlUxb9Euk8Ra_6kPJZM97LwdG9QIsT7khp6,0RU0In1Bg1jlUxb9Euk8Ra,6kPJZM97LwdG9QIsT7khp6,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_high_tempo_not_extr,t7_t8,-0.4687111944162921,-0.09267487344621889,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,1.1165837630340554,6kPJZM97LwdG9QIsT7khp6_6X6SdJzxyw7GzxwP2fr9WV,6kPJZM97LwdG9QIsT7khp6,6X6SdJzxyw7GzxwP2fr9WV,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_high_tempo_not_extr,t8_t9,-0.48765421744179843,-0.0904724524837875,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,0.1325021618373247,6X6SdJzxyw7GzxwP2fr9WV_4BiiOzZCrXEzHRLYcYFiD5,6X6SdJzxyw7GzxwP2fr9WV,4BiiOzZCrXEzHRLYcYFiD5,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_high_tempo_not_extr,t9_t10,-0.4497681713907865,-0.09061010379394026,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.851579439359406,4BiiOzZCrXEzHRLYcYFiD5_6ml4HmG8o9zcqUiR3HW0Jb,4BiiOzZCrXEzHRLYcYFiD5,6ml4HmG8o9zcqUiR3HW0Jb,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_low_tempo_not_extr,t1_t2,-0.6076266966033382,-0.3884875389628,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.851579439359406,4vmgP10TH0YYqJkzr8yLW0_14sOS5L36385FJ3OL8hew4,4vmgP10TH0YYqJkzr8yLW0,14sOS5L36385FJ3OL8hew4,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_low_tempo_not_extr,t2_t3,-0.531854604501313,-0.4024591469432251,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,1.1165837630340554,14sOS5L36385FJ3OL8hew4_2Fap2zMMINCLylSCSGQLEa,14sOS5L36385FJ3OL8hew4,2Fap2zMMINCLylSCSGQLEa,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_low_tempo_not_extr,t3_t4,-0.531854604501313,-0.6113105972712994,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.851579439359406,2Fap2zMMINCLylSCSGQLEa_1ymEwygMMg5JwVAnh3C7yY,2Fap2zMMINCLylSCSGQLEa,1ymEwygMMg5JwVAnh3C7yY,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_low_tempo_not_extr,t4_t5,-0.5444832865183173,-0.5063858861079619,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,0.1325021618373247,1ymEwygMMg5JwVAnh3C7yY_60Q0ZSKKBea7otGijFgrQI,1ymEwygMMg5JwVAnh3C7yY,60Q0ZSKKBea7otGijFgrQI,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_low_tempo_not_extr,t5_t6,-0.5318546045013138,-0.540661062335802,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,0.4474082742202784,60Q0ZSKKBea7otGijFgrQI_7tsHqxfepei1AdLjy93XIv,60Q0ZSKKBea7otGijFgrQI,7tsHqxfepei1AdLjy93XIv,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_low_tempo_not_extr,t6_t7,-0.39925344332276974,-0.578033393042061,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.5366733269764521,7tsHqxfepei1AdLjy93XIv_1eN1K7YPRButXU7Mq0V58N,7tsHqxfepei1AdLjy93XIv,1eN1K7YPRButXU7Mq0V58N,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_low_tempo_not_extr,t7_t8,-0.5697406505523257,-0.5044243549382963,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,0.1325021618373247,1eN1K7YPRButXU7Mq0V58N_6uaIMhUZXMuT2Zz0vxrFiR,1eN1K7YPRButXU7Mq0V58N,6uaIMhUZXMuT2Zz0vxrFiR,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_low_tempo_not_extr,t8_t9,-0.3803104202972635,-0.5106530767226728,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,-0.1824039505456292,6uaIMhUZXMuT2Zz0vxrFiR_56ev0yPeYbMzfrGCfS2KCr,6uaIMhUZXMuT2Zz0vxrFiR,56ev0yPeYbMzfrGCfS2KCr,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
3,low_mood_low_tempo_not_extr,t9_t10,-0.45608251239928826,-0.4046615679056568,0.7697252480603946,0.8660254037844388,-1.1679874207461551,-1.0832480832891653,0.0,0.46251692026131686,-1.0896013795317525,-2.181806064285007,-0.11305671766662476,-1.0381599962281176,0.5943581895389024,0.4474082742202784,56ev0yPeYbMzfrGCfS2KCr_7Aw2zBxuyMrrPuxugAcZwr,56ev0yPeYbMzfrGCfS2KCr,7Aw2zBxuyMrrPuxugAcZwr,low_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,low,not_extreme,female,high,low,medium,medium,low,low,medium,low,medium,low
4,high_mood_low_tempo_not_extr,t1_t2,-0.06459336987215854,-0.5340882122760454,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,-0.851579439359406,2dLxWmivrCHjJbYAkVNFyH_31MkGwj0SWgZaTvEt5Hgxv,2dLxWmivrCHjJbYAkVNFyH,31MkGwj0SWgZaTvEt5Hgxv,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,high_mood_low_tempo_not_extr,t2_t3,-0.2919096461782334,-0.6723245404961594,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,1.1165837630340554,31MkGwj0SWgZaTvEt5Hgxv_21bAZmgzIw13tN0rHtMeRq,31MkGwj0SWgZaTvEt5Hgxv,21bAZmgzIw13tN0rHtMeRq,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,high_mood_low_tempo_not_extr,t3_t4,0.2006089524849296,-0.6755249334571933,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,1.1165837630340554,21bAZmgzIw13tN0rHtMeRq_27rdGxbavYJeBphck5MZAF,21bAZmgzIw13tN0rHtMeRq,27rdGxbavYJeBphck5MZAF,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,high_mood_low_tempo_not_extr,t4_t5,-0.00776430079563895,-0.6758690617325734,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,1.1165837630340554,27rdGxbavYJeBphck5MZAF_0kHyKhJMukHEPfeh8s7rdM,27rdGxbavYJeBphck5MZAF,0kHyKhJMukHEPfeh8s7rdM,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,high_mood_low_tempo_not_extr,t5_t6,-0.2035088720592039,-0.6148895313352506,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,-0.851579439359406,0kHyKhJMukHEPfeh8s7rdM_4AmHBxaNASqpKUp7j69Ucl,0kHyKhJMukHEPfeh8s7rdM,4AmHBxaNASqpKUp7j69Ucl,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,high_mood_low_tempo_not_extr,t6_t7,-0.014078641804141048,-0.5803046396595686,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,1.1165837630340554,4AmHBxaNASqpKUp7j69Ucl_7fCNUWi6uflDTQ08srxMZk,4AmHBxaNASqpKUp7j69Ucl,7fCNUWi6uflDTQ08srxMZk,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,high_mood_low_tempo_not_extr,t7_t8,0.03012174525537364,-0.5858106920656472,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,-0.851579439359406,7fCNUWi6uflDTQ08srxMZk_06c2L1gFGjdtqIDZ9lleH5,7fCNUWi6uflDTQ08srxMZk,06c2L1gFGjdtqIDZ9lleH5,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,high_mood_low_tempo_not_extr,t8_t9,-0.3108526692037404,-0.5867398384091735,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,-0.851579439359406,06c2L1gFGjdtqIDZ9lleH5_0JumfyG7GUshFjxouEXwhw,06c2L1gFGjdtqIDZ9lleH5,0JumfyG7GUshFjxouEXwhw,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,high_mood_low_tempo_not_extr,t9_t10,-0.3550530562632536,-0.5048028960412141,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,-0.851579439359406,0JumfyG7GUshFjxouEXwhw_1UUj1iScVn6wOXiBSyBhLn,0JumfyG7GUshFjxouEXwhw,1UUj1iScVn6wOXiBSyBhLn,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,high,high,high,low,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,low_mood_high_tempo_not_extr,t1_t2,-0.6328840606373467,-0.30424493714979534,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,-0.851579439359406,191HHrs8Bwa8VZ4IJ2iG67_3qLBz3j26AHO2jBYUQWLA6,191HHrs8Bwa8VZ4IJ2iG67,3qLBz3j26AHO2jBYUQWLA6,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,low_mood_high_tempo_not_extr,t2_t3,-0.48765421744179843,-0.2230306641601337,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,1.1165837630340554,3qLBz3j26AHO2jBYUQWLA6_0Jw6f9OfWddSnuBQ5hJHHl,3qLBz3j26AHO2jBYUQWLA6,0Jw6f9OfWddSnuBQ5hJHHl,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,low_mood_high_tempo_not_extr,t3_t4,-0.6139410376118404,-0.1991481618487675,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,0.4474082742202784,0Jw6f9OfWddSnuBQ5hJHHl_4qCgKKXa3CF6CzEDLW6vTt,0Jw6f9OfWddSnuBQ5hJHHl,4qCgKKXa3CF6CzEDLW6vTt,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
4,low_mood_high_tempo_not_extr,t4_t5,-0.5823693325693299,-0.09656352295801247,0.6993848206919512,0.8660254037844388,-0.6300984769814785,-1.3954376040907088,0.641688947919748,0.46251692026131686,1.1052790972228568,-0.95672779289503,-1.4320517571105782,0.8270648844030778,0.664236105958446,1.1165837630340554,4qCgKKXa3CF6CzEDLW6vTt_6RUKPb4LETWmmr3iAEQktW,4qCgKKXa3CF6CzEDLW6vTt,6RUKPb4LETWmmr3iAEQktW,low_mood_low_tempo_not_extr,high_mood_low_tempo_not_extr,low_mood_high_tempo_not_extr,low_mood_high_tempo_not_extr,low,low,low,high,not_extreme,female,high,low,medium,medium,high,low,low,medium,medium,low
